match_number,HOME_WIN,DRAW,AWAY_WIN,home_elo,away_elo,home_xg,away_xg
1,0.6298,0.228,0.1421,1970,1715,1.605,0.79
2,0.4981,0.2497,0.2522,1929,1753,1.314,1.115
3,0.5179,0.3885,0.0937,1896,1549,1.835,0.732
4,0.4719,0.2489,0.2793,1863,1753,1.545,1.235
5,0.2851,0.3099,0.405,1678,1741,1.181,1.32
6,0.3262,0.3939,0.2799,1906,1859,1.267,1.216
7,0.4469,0.291,0.2621,2120,1987,1.314,1.122
8,0.1771,0.1815,0.6414,1666,1939,0.881,2.096
9,0.2677,0.2982,0.4341,1809,1896,1.114,1.203
10,0.7321,0.1891,0.0788,2011,1568,2.331,0.742
11,0.5064,0.2938,0.1998,2050,1981,1.401,1.073
12,0.2697,0.2742,0.4561,1738,1775,1.131,1.445
13,0.1473,0.1867,0.6661,1710,1991,0.805,1.756
14,0.8125,0.1133,0.0742,2252,1616,3.494,0.525
15,0.3576,0.2784,0.3639,1924,1771,1.576,0.925
16,0.637,0.2012,0.1618,1979,1842,1.714,0.98
17,0.6398,0.1989,0.1613,2184,1967,1.649,0.927
18,0.2436,0.2512,0.5052,1754,1847,0.951,1.677
19,0.6425,0.2519,0.1055,2194,1864,1.762,0.817
20,0.4359,0.289,0.2752,1831,1777,1.631,1.019
21,0.2463,0.2142,0.5395,1682,1879,0.863,1.687
22,0.5695,0.2606,0.1699,2102,1988,1.472,0.98
23,0.6971,0.2094,0.0935,2036,1703,1.86,0.76
24,0.197,0.2569,0.5461,1798,2050,0.907,1.744
25,0.4137,0.2643,0.322,1742,1703,1.319,1.071
26,0.5727,0.33,0.0973,1939,1549,2.229,0.832
27,0.6937,0.1837,0.1226,1896,1666,1.724,0.777
28,0.3791,0.3051,0.3158,1983,1940,1.37,0.961
29,0.7548,0.1634,0.0818,2120,1661,2.199,0.718
30,0.1241,0.2909,0.585,1758,1987,0.814,1.789
31,0.4173,0.2195,0.3632,1831,1724,1.494,1.064
32,0.3211,0.3412,0.3377,1892,1934,1.251,1.477
35,0.6503,0.2612,0.0885,2050,1792,2.215,0.794
