match_number,HOME_WIN,DRAW,AWAY_WIN,home_elo,away_elo,home_xg,away_xg
1,0.5641,0.3231,0.1129,1970,1715,1.493,0.815
2,0.458,0.3517,0.1902,1929,1753,1.341,0.974
3,0.3796,0.5228,0.0976,1896,1549,1.628,0.833
4,0.3742,0.3634,0.2624,1863,1753,1.332,1.172
5,0.2031,0.4736,0.3233,1678,1741,1.148,1.283
6,0.2591,0.4776,0.2633,1906,1859,1.18,1.143
7,0.3924,0.3943,0.2133,2120,1987,1.366,1.084
8,0.1591,0.2756,0.5653,1666,1939,0.799,1.896
9,0.2505,0.3699,0.3796,1809,1896,1.142,1.115
10,0.6272,0.2936,0.0792,2011,1568,2.068,0.727
11,0.4254,0.3999,0.1747,2050,1981,1.387,1.099
12,0.3104,0.383,0.3066,1738,1775,1.216,1.185
13,0.1339,0.278,0.588,1710,1991,0.771,1.653
14,0.7409,0.1862,0.073,2252,1616,3.18,0.533
15,0.292,0.3932,0.3148,1924,1771,1.443,0.884
16,0.5426,0.304,0.1534,1979,1842,1.499,0.945
17,0.5986,0.2707,0.1307,2184,1967,1.797,0.892
18,0.1915,0.3336,0.4749,1754,1847,0.922,1.69
19,0.503,0.4055,0.0915,2194,1864,1.724,0.815
20,0.384,0.3661,0.2498,1831,1777,1.446,1.051
21,0.2101,0.374,0.416,1682,1879,0.866,1.369
22,0.4579,0.38,0.162,2102,1988,1.273,0.969
23,0.6563,0.2744,0.0692,2036,1703,2.123,0.738
24,0.1546,0.3497,0.4956,1798,2050,0.765,1.747
25,0.3204,0.3755,0.3041,1742,1703,1.118,1.12
26,0.451,0.4583,0.0907,1939,1549,1.937,0.806
27,0.6135,0.2728,0.1138,1896,1666,1.632,0.829
28,0.3016,0.4275,0.2709,1983,1940,1.258,0.993
29,0.7229,0.2148,0.0624,2120,1661,2.429,0.665
30,0.1002,0.3909,0.509,1758,1987,0.779,1.816
31,0.316,0.3465,0.3375,1831,1724,1.377,1.012
32,0.2669,0.4598,0.2733,1892,1934,1.139,1.335
33,0.4402,0.3359,0.2239,2019,1835,1.525,1.087
34,0.5614,0.3384,0.1002,1870,1559,1.544,0.759
35,0.5381,0.3717,0.0902,2050,1792,1.9,0.814
36,0.1069,0.3146,0.5784,1722,1981,0.75,1.907
37,0.4727,0.4123,0.115,1991,1616,1.664,0.805
38,0.8315,0.118,0.0505,2252,1710,3.5,0.469
39,0.3647,0.4615,0.1738,1979,1924,1.35,0.945
40,0.2166,0.3828,0.4006,1771,1842,0.975,1.443
41,0.3111,0.3573,0.3316,1877,1952,1.401,1.298
42,0.7097,0.2363,0.054,2199,1723,2.395,0.57
43,0.508,0.4052,0.0868,2205,1859,1.87,0.738
44,0.1615,0.3932,0.4453,1749,1853,0.973,1.569
45,0.558,0.3428,0.0992,2125,1713,2.084,0.619
46,0.1694,0.417,0.4136,1847,1966,0.905,1.405
47,0.5657,0.3294,0.1049,2036,1785,2.394,0.717
48,0.4551,0.4667,0.0781,2063,1703,1.747,0.706
49,0.1572,0.2373,0.6054,1749,2126,0.691,2.201
50,0.5189,0.3994,0.0817,1996,1656,1.929,0.736
51,0.4145,0.3384,0.247,1947,1921,1.345,1.107
52,0.3282,0.3613,0.3104,1541,1641,1.236,1.14
53,0.1723,0.3117,0.5161,1742,2001,0.791,1.655
54,0.1702,0.3982,0.4316,1703,1921,0.94,1.321
55,0.127,0.365,0.508,1559,1824,0.809,1.678
56,0.2041,0.364,0.432,1870,2030,0.964,1.487
57,0.4802,0.3056,0.2141,1999,1774,1.761,0.824
58,0.1787,0.2117,0.6096,1704,2068,0.673,2.248
59,0.2021,0.4193,0.3786,1804,1929,1.279,1.444
60,0.2234,0.3889,0.3877,1751,1897,0.881,1.209
