match_number,HOME_WIN,DRAW,AWAY_WIN,home_elo,away_elo,home_xg,away_xg
1,0.5584,0.3253,0.1163,1970,1715,1.471,0.829
2,0.442,0.3546,0.2035,1929,1753,1.282,1.03
3,0.3935,0.5188,0.0877,1896,1549,1.666,0.765
4,0.3789,0.363,0.2581,1863,1753,1.35,1.154
5,0.2033,0.4774,0.3193,1678,1741,1.119,1.235
6,0.2536,0.4771,0.2692,1906,1859,1.162,1.171
7,0.377,0.4,0.223,2120,1987,1.273,1.095
8,0.1642,0.2808,0.555,1666,1939,0.824,1.85
9,0.2405,0.3683,0.3913,1809,1896,1.114,1.172
10,0.6182,0.2973,0.0845,2011,1568,2.05,0.773
11,0.4253,0.4012,0.1736,2050,1981,1.375,1.084
12,0.2751,0.3817,0.3433,1738,1775,1.062,1.319
13,0.1475,0.2935,0.559,1710,1991,0.805,1.505
14,0.7289,0.1959,0.0752,2252,1616,3.019,0.538
15,0.2839,0.3936,0.3225,1924,1771,1.431,0.934
16,0.5567,0.2935,0.1498,1979,1842,1.618,0.982
17,0.5535,0.2938,0.1526,2184,1967,1.545,0.935
18,0.1933,0.3367,0.47,1754,1847,0.918,1.654
19,0.4977,0.4064,0.096,2194,1864,1.721,0.852
20,0.3899,0.3647,0.2454,1831,1777,1.47,1.033
21,0.2001,0.3611,0.4388,1682,1879,0.864,1.512
22,0.4775,0.3666,0.1559,2102,1988,1.432,1.017
23,0.6034,0.3073,0.0893,2036,1703,1.788,0.78
24,0.1745,0.3613,0.4642,1798,2050,0.881,1.643
25,0.344,0.3705,0.2854,1742,1703,1.236,1.072
26,0.4558,0.4555,0.0886,1939,1549,1.969,0.8
27,0.607,0.2798,0.1132,1896,1666,1.557,0.789
28,0.2918,0.4303,0.2779,1983,1940,1.208,1.012
29,0.6506,0.263,0.0864,2120,1661,1.939,0.73
30,0.116,0.4078,0.4762,1758,1987,0.831,1.635
31,0.3233,0.3456,0.3311,1831,1724,1.398,0.979
32,0.2723,0.4617,0.2661,1892,1934,1.151,1.294
35,0.5426,0.3692,0.0883,2050,1792,1.927,0.808
