team,elo,fifa_rank_est,market_value_log,wins_4y_rate,goals_scored_4y,goals_received_4y,wc_titles,wc_participations
Abkhazia,1581.4855541763006,49.58172073950013,17.725721722956003,0.4,1.2,1.2,0,0
Afghanistan,1272.1899072127258,74.13906368503206,16.37743171617064,0.13043478260869565,0.6521739130434783,1.826086956521739,0,0
Albania,1609.900842533824,47.32561404048131,17.849590421751124,0.35555555555555557,1.0888888888888888,0.9555555555555556,0,0
Alderney,1115.7784363282435,86.55776459089275,15.695598572993612,0.0,0.5,4.0,0,0
Algeria,1852.7672797197567,28.04259325927768,18.908300408315924,0.6557377049180327,1.9836065573770492,0.7377049180327869,0,0
Ambazonia,1348.2143903090334,68.10289951013603,16.70883971313429,0.4,1.2,1.2,0,0
American Samoa,1070.723109481022,90.13505099557517,15.499192165283286,0.0,0.5714285714285714,6.285714285714286,0,0
Andalusia,1539.816028526213,52.89018253588408,17.5440747920242,0.4,1.2,1.2,0,0
Andorra,1000.5393020391958,95.70747933555461,15.193245000682207,0.11904761904761904,0.40476190476190477,1.5476190476190477,0,0
Angola,1556.456521442205,51.56896674984736,17.61661448188688,0.3673469387755102,1.1428571428571428,0.8367346938775511,0,0
Anguilla,947.5067613023735,99.91813765852936,14.962064104953933,0.125,0.5416666666666666,2.75,0,0
Antigua and Barbuda,1201.9356729984383,79.71708374419946,16.071177545265233,0.16,0.72,2.32,0,0
Arameans Suryoye,1530.6167486189088,53.62058360603626,17.503973040543357,0.4,1.2,1.2,0,0
Argentina,2204.8025975186774,1.0,20.4505853426929,0.7924528301886793,2.2830188679245285,0.4528301886792453,2,17
Armenia,1390.8630662095914,64.71669549936252,16.89475498250154,0.1951219512195122,0.975609756097561,2.3902439024390243,0,0
Artsakh,1534.8945132738577,53.28093920850543,17.52262078871657,0.4,1.2,1.2,0,0
Aruba,1226.291538829024,77.7832855940836,16.17735029883732,0.375,1.6666666666666667,1.7083333333333333,0,0
Asturias,1508.7227270339934,55.358917144823394,17.408532025446366,0.4,1.2,1.2,0,0
Australia,1897.4971500907693,24.49114732916567,17.62908245603553,0.5918367346938775,1.7551020408163265,0.7959183673469388,0,5
Austria,1858.9413556447753,27.552386231306514,18.93521460821676,0.5652173913043478,2.0217391304347827,0.9565217391304348,0,0
Aymara,1482.2247636545956,57.46279277467555,17.29302138190726,0.0,0.5,2.0,0,0
Azerbaijan,1337.356909149474,68.96495783839744,16.661509485599538,0.2682926829268293,1.0,1.8048780487804879,0,0
Bahamas,1063.9868192303616,90.66989651147598,15.469827145384249,0.12,1.08,3.32,0,0
Bahrain,1576.3908600782418,49.986227402936436,17.703512793708285,0.43333333333333335,1.1833333333333333,1.3,0,0
Bangladesh,1127.5731690474986,85.6212907052071,15.747014493050026,0.2564102564102564,0.7948717948717948,1.4871794871794872,0,0
Barawa,1403.8754621568703,63.683542032905834,16.95147897326018,0.4,1.2,1.2,0,0
Barbados,1199.9209702519493,79.87704637789493,16.062394998189635,0.18181818181818182,1.3333333333333333,2.6363636363636362,0,0
Basque Country,1676.91309762294,42.00499945720949,18.141712068970577,0.4,1.2,1.2,0,0
Belarus,1454.6144421280624,59.65498701090199,17.172661716442136,0.2857142857142857,0.9285714285714286,1.4285714285714286,0,0
Belgium,1978.5711825823576,18.054060873475606,20.31465980128568,0.5,2.0416666666666665,0.9583333333333334,0,13
Belize,1305.1544989696688,71.52175305430714,16.52113186222824,0.30303030303030304,1.121212121212121,1.8181818181818181,0,0
Benin,1522.104864766389,54.29640705499506,17.466867804663263,0.3076923076923077,1.0512820512820513,1.3076923076923077,0,0
Bermuda,1338.8591532383473,68.84568321025273,16.668058108939906,0.28125,1.4375,2.40625,0,0
Bhutan,934.5883045721196,100.94383257330203,14.905749616588238,0.16666666666666666,0.5555555555555556,2.3333333333333335,0,0
Biafra,1506.768580260228,55.51407177748757,17.40001345561609,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,0
Bolivia,1621.8724792496903,46.375094395807906,17.9017775065269,0.2553191489361702,0.8723404255319149,1.9148936170212767,0,0
